,N of oppened cells,Length of the path,N of iterations,Time,Mean vel[cell/s],Median vel [cell/s
naive,986,11.67,17,7:19,18.58,0
DFD,990,9.35,13,2:12,55.61,3.58
FFD,989,8.11,9,01:05,64.23,5.27
